https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/Iterable.scala	392
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/LazyList.scala	7217
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/ListMap.scala	3967
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/List.scala	6035
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/ListSet.scala	2693
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/Map.scala	13240
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/RedBlackTree.scala	10711
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/Seq.scala	1743
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/Set.scala	8912
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/SortedMap.scala	250
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/SortedSet.scala	263
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/Stream.scala	3659
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/StrictOptimizedSeqOps.scala	12
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/TreeMap.scala	2840
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/TreeSet.scala	3113
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/Vector.scala	19712
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/WrappedString.scala	1634
https:/raw.githubusercontent.com/scala/v2.13.1/collection/IndexedSeq.scala	2437
https:/raw.githubusercontent.com/scala/v2.13.1/collection/IndexedSeqView.scala	7077
https:/raw.githubusercontent.com/scala/v2.13.1/collection/IterableOnce.scala	3349
https:/raw.githubusercontent.com/scala/v2.13.1/collection/Iterable.scala	2432
https:/raw.githubusercontent.com/scala/v2.13.1/collection/Iterator.scala	8416
https:/raw.githubusercontent.com/scala/v2.13.1/collection/LinearSeq.scala	1985
https:/raw.githubusercontent.com/scala/v2.13.1/collection/Map.scala	2936
https:/raw.githubusercontent.com/scala/v2.13.1/collection/MapView.scala	56
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/AnyRefMap.scala	5013
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/ArrayBuffer.scala	3246
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/ArrayDeque.scala	3782
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/ArraySeq.scala	8220
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/Builder.scala	519
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/GrowableBuilder.scala	365
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/Growable.scala	257
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/HashMap.scala	5629
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/ImmutableBuilder.scala	294
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/IndexedSeq.scala	245
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/Iterable.scala	238
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/ListBuffer.scala	1666
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/Map.scala	557
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/Queue.scala	895
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/Seq.scala	104
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/StringBuilder.scala	1596
https:/raw.githubusercontent.com/scala/v2.13.1/collection/package.scala	361
https:/raw.githubusercontent.com/scala/v2.13.1/collection/Seq.scala	1875
https:/raw.githubusercontent.com/scala/v2.13.1/collection/SeqView.scala	8108
https:/raw.githubusercontent.com/scala/v2.13.1/collection/Set.scala	690
https:/raw.githubusercontent.com/scala/v2.13.1/collection/SortedMap.scala	221
https:/raw.githubusercontent.com/scala/v2.13.1/collection/SortedSet.scala	47
https:/raw.githubusercontent.com/scala/v2.13.1/collection/StrictOptimizedIterableOps.scala	747
https:/raw.githubusercontent.com/scala/v2.13.1/collection/StrictOptimizedSeqOps.scala	164
https:/raw.githubusercontent.com/scala/v2.13.1/collection/StringOps.scala	1854
https:/raw.githubusercontent.com/scala/v2.13.1/collection/View.scala	5445
https:/raw.githubusercontent.com/scala/v2.13.1/collection/WithFilter.scala	102
https:/raw.githubusercontent.com/scala/v2.13.1/Function0.scala	59
https:/raw.githubusercontent.com/scala/v2.13.1/Function1.scala	375
https:/raw.githubusercontent.com/scala/v2.13.1/Function2.scala	27
https:/raw.githubusercontent.com/scala/v2.13.1/Function3.scala	27
https:/raw.githubusercontent.com/scala/v2.13.1/Function4.scala	27
https:/raw.githubusercontent.com/scala/v2.13.1/MatchError.scala	467
https:/raw.githubusercontent.com/scala/v2.13.1/math/Equiv.scala	190
https:/raw.githubusercontent.com/scala/v2.13.1/math/Fractional.scala	186
https:/raw.githubusercontent.com/scala/v2.13.1/math/Integral.scala	500
https:/raw.githubusercontent.com/scala/v2.13.1/math/Numeric.scala	3953
https:/raw.githubusercontent.com/scala/v2.13.1/math/Ordered.scala	180
https:/raw.githubusercontent.com/scala/v2.13.1/math/Ordering.scala	4953
https:/raw.githubusercontent.com/scala/v2.13.1/math/package.scala	202
https:/raw.githubusercontent.com/scala/v2.13.1/Option.scala	3377
https:/raw.githubusercontent.com/scala/v2.13.1/PartialFunction.scala	677
https:/raw.githubusercontent.com/scala/v2.13.1/Predef.scala	11244
https:/raw.githubusercontent.com/scala/v2.13.1/Product2.scala	155
https:/raw.githubusercontent.com/scala/v2.13.1/Product3.scala	147
https:/raw.githubusercontent.com/scala/v2.13.1/Product.scala	410
https:/raw.githubusercontent.com/scala/v2.13.1/Proxy.scala	2
https:/raw.githubusercontent.com/scala/v2.13.1/reflect/NoManifest.scala	234
https:/raw.githubusercontent.com/scala/v2.13.1/runtime/AbstractFunction0.scala	128
https:/raw.githubusercontent.com/scala/v2.13.1/runtime/AbstractFunction1.scala	228
https:/raw.githubusercontent.com/scala/v2.13.1/runtime/AbstractFunction2.scala	129
https:/raw.githubusercontent.com/scala/v2.13.1/runtime/AbstractFunction3.scala	129
https:/raw.githubusercontent.com/scala/v2.13.1/runtime/AbstractFunction4.scala	129
https:/raw.githubusercontent.com/scala/v2.13.1/runtime/LazyRef.scala	291
https:/raw.githubusercontent.com/scala/v2.13.1/runtime/Nothing$.scala	37
https:/raw.githubusercontent.com/scala/v2.13.1/runtime/Null$.scala	27
https:/raw.githubusercontent.com/scala/v2.13.1/runtime/RichChar.scala	569
https:/raw.githubusercontent.com/scala/v2.13.1/runtime/ScalaNumberProxy.scala	22
https:/raw.githubusercontent.com/scala/v2.13.1/sys/package.scala	221
https:/raw.githubusercontent.com/scala/v2.13.1/Tuple2.scala	1231
https:/raw.githubusercontent.com/scala/v2.13.1/Tuple3.scala	515
https:/raw.githubusercontent.com/scala/v2.13.1/typeConstraints.scala	806
https:/raw.githubusercontent.com/scala/v2.13.1/util/control/NonFatal.scala	228
https:/raw.githubusercontent.com/scala/v2.13.1/util/Either.scala	1934
https:/raw.githubusercontent.com/scala/v2.13.1/util/hashing/MurmurHash3.scala	7475
https:/raw.githubusercontent.com/scala/v2.13.1/util/matching/Regex.scala	2608
https:/raw.githubusercontent.com/scala/v2.13.1/util/Sorting.scala	3746
https:/raw.githubusercontent.com/scala/v2.13.1/util/Try.scala	1222
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Applicative.scala	67
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Apply.scala	62
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Either.scala	1236
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Endo.scala	1268
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Functor.scala	57
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/InvariantFunctor.scala	79
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Isomorphism.scala	458
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Semigroup.scala	195
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Unzip.scala	181
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Zip.scala	178
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/BufferPool.scala	1241
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/BufferProvider.scala	914
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/CodecSize.scala	1415
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/Constants.scala	337
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/DefaultByteBufferProvider.scala	12
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/Default.scala	1035
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/IdentList.scala	1655
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/IdentMap.scala	290
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/Pickler.scala	4323
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/StringCodecBase.scala	747
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/StringCodec.scala	996
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/shared/src/main/scala-2.13+/boopickle/XCompat.scala	1397
[no source]	2380
[unmapped]	4619
